Date,Open,High,Low,Close,Volume,Name
2022-08-11,170.06,170.99,168.19,168.49,57142109,AAPL
2022-08-12,169.82,172.17,169.4,172.1,68039382,AAPL
2022-08-15,171.52,173.39,171.345,173.19,54091694,AAPL
2022-08-16,172.78,173.71,171.6618,173.03,56377050,AAPL
2022-08-17,172.77,176.15,172.57,174.55,79542037,AAPL
2022-08-18,173.75,174.9,173.12,174.15,62290075,AAPL
2022-08-19,173.03,173.74,171.3101,171.52,70336995,AAPL
2022-08-22,169.69,169.86,167.135,167.57,68975809,AAPL
2022-08-23,167.08,168.71,166.65,167.23,54147079,AAPL
2022-08-24,167.32,168.11,166.245,167.53,53841524,AAPL
2022-08-25,168.78,170.14,168.35,170.03,51218209,AAPL
2022-08-26,170.57,171.05,163.56,163.62,78960980,AAPL
2022-08-29,161.145,162.9,159.82,161.38,73313953,AAPL
2022-08-30,162.13,162.56,157.72,158.91,77906197,AAPL
2022-08-31,160.305,160.58,157.14,157.22,87991091,AAPL
2022-09-01,156.64,158.42,154.67,157.96,74229896,AAPL
2022-09-02,159.75,160.362,154.965,155.81,76807768,AAPL
2022-09-06,156.47,157.09,153.69,154.53,73714843,AAPL
2022-09-07,154.825,156.67,153.61,155.96,87293824,AAPL
2022-09-08,154.64,156.36,152.68,154.46,84909447,AAPL
2022-09-09,155.47,157.82,154.75,157.37,68081006,AAPL
2022-09-12,159.59,164.26,159.3,163.43,104955962,AAPL
2022-09-13,159.9,160.54,153.37,153.84,122651554,AAPL
2022-09-14,154.785,157.1,153.6106,155.31,87935409,AAPL
2022-09-15,154.65,155.24,151.38,152.37,90481110,AAPL
2022-09-16,151.21,151.35,148.37,150.7,160940131,AAPL
2022-09-19,149.31,154.56,149.1,154.48,81474246,AAPL
2022-09-20,153.4,158.08,153.08,156.9,107639796,AAPL
2022-09-21,157.34,158.74,153.6,153.72,101696790,AAPL
2022-09-22,152.38,154.47,150.91,152.74,86652542,AAPL
2022-09-23,151.19,151.47,148.56,150.43,96029909,AAPL
2022-09-26,149.66,153.7701,149.64,150.77,93339409,AAPL
2022-09-27,152.74,154.72,149.945,151.76,84282741,AAPL
2022-09-28,147.64,150.6414,144.84,149.84,146661387,AAPL
2022-09-29,146.1,146.72,140.68,142.48,128138237,AAPL
2022-09-30,141.28,143.1,138,138.2,124910274,AAPL
2022-10-03,138.21,143.07,137.685,142.45,114311663,AAPL
2022-10-04,145.03,146.22,144.26,146.1,87780064,AAPL
2022-10-05,144.075,147.38,143.01,146.4,79269968,AAPL
2022-10-06,145.81,147.54,145.22,145.43,68308669,AAPL
2022-10-07,142.54,143.1,139.445,140.09,85925559,AAPL
2022-10-10,140.42,141.89,138.5729,140.42,74899002,AAPL
2022-10-11,139.9,141.35,138.22,138.98,77001872,AAPL
2022-10-12,139.13,140.36,138.16,138.34,69933744,AAPL
2022-10-13,134.99,143.59,134.37,142.99,113223975,AAPL
2022-10-14,144.31,144.52,138.19,138.38,88597969,AAPL
2022-10-17,141.065,142.9,140.27,142.41,85250639,AAPL
2022-10-18,145.49,146.7,140.61,143.75,99130632,AAPL
2022-10-19,141.69,144.9492,141.5,143.86,61757790,AAPL
2022-10-20,143.02,145.89,142.65,143.39,64521989,AAPL
2022-10-21,142.87,147.8479,142.649,147.27,86548459,AAPL
2022-10-24,147.185,150.23,146,149.45,75981918,AAPL
2022-10-25,150.09,152.49,149.36,152.34,74682290,AAPL
2022-10-26,150.96,151.99,148.04,149.35,87883672,AAPL
2022-10-27,148.07,149.046,144.13,144.8,109161970,AAPL
2022-10-28,148.2,157.5,147.82,155.74,164762371,AAPL
2022-10-31,153.155,154.24,151.92,153.34,97932271,AAPL
2022-11-01,155.08,155.45,149.13,150.65,80379345,AAPL
2022-11-02,148.945,152.17,145,145.03,93604623,AAPL
2022-11-03,142.06,142.8,138.75,138.88,97917166,AAPL
2022-11-04,142.09,142.67,134.38,138.38,140494796,AAPL
2022-11-07,137.11,139.145,135.671,138.92,83364228,AAPL
2022-11-08,140.41,141.43,137.49,139.5,89908477,AAPL
2022-11-09,138.5,138.55,134.5933,134.87,74903262,AAPL
2022-11-10,141.24,146.87,139.5,146.87,118854028,AAPL
2022-11-11,145.82,150.01,144.37,149.7,93966273,AAPL
2022-11-14,148.97,150.28,147.43,148.28,73374114,AAPL
2022-11-15,152.215,153.59,148.5613,150.04,89868332,AAPL
2022-11-16,149.13,149.87,147.29,148.79,64218266,AAPL
2022-11-17,146.43,151.48,146.15,150.72,80389400,AAPL
2022-11-18,152.305,152.7,149.97,151.29,74829573,AAPL
2022-11-21,150.16,150.37,147.715,148.01,58724070,AAPL
2022-11-22,148.13,150.42,146.925,150.18,51804132,AAPL
2022-11-23,149.45,151.83,149.34,151.07,58283895,AAPL
2022-11-25,148.305,148.88,147.12,148.11,35195860,AAPL
2022-11-28,145.14,146.64,143.38,144.22,69346522,AAPL
2022-11-29,144.29,144.81,140.355,141.17,83736803,AAPL
2022-11-30,141.395,148.72,140.55,148.03,111314880,AAPL
2022-12-01,148.21,149.13,146.61,148.31,71250416,AAPL
2022-12-02,145.96,148,145.65,147.81,65438446,AAPL
2022-12-05,147.77,150.9199,145.77,146.63,68826442,AAPL
2022-12-06,147.075,147.3,141.92,142.91,64727186,AAPL
2022-12-07,142.19,143.37,140,140.94,69721094,AAPL
2022-12-08,142.36,143.52,141.1,142.65,62128338,AAPL
2022-12-09,142.34,145.57,140.9,142.16,76084511,AAPL
2022-12-12,142.7,144.5,141.06,144.49,70462654,AAPL
2022-12-13,149.5,149.9692,144.24,145.47,93486161,AAPL
2022-12-14,145.35,146.655,141.16,143.21,82211182,AAPL
2022-12-15,141.11,141.8,136.025,136.5,98463907,AAPL
2022-12-16,136.685,137.65,133.73,134.51,160063600,AAPL
2022-12-19,135.11,135.2,131.32,132.37,79592614,AAPL
2022-12-20,131.39,133.25,129.89,132.3,77430718,AAPL
2022-12-21,132.98,136.81,132.75,135.45,85927993,AAPL
2022-12-22,134.352,134.56,130.3,132.23,77696108,AAPL
2022-12-23,130.92,132.415,129.64,131.86,63802893,AAPL
2022-12-27,131.38,131.41,128.72,130.03,69007830,AAPL
2022-12-28,129.67,131.0275,125.87,126.04,85438391,AAPL
2022-12-29,127.99,130.4814,127.73,129.61,75501810,AAPL
2022-12-30,128.41,129.95,127.43,129.93,76204209,AAPL
2023-01-03,130.28,130.9,124.17,125.07,112117471,AAPL
2023-01-04,126.89,128.6557,125.08,126.36,89100633,AAPL
2023-01-05,127.13,127.77,124.76,125.02,80716808,AAPL
2023-01-06,126.01,130.29,124.89,129.62,87754715,AAPL
2023-01-09,130.465,133.41,129.89,130.15,70790813,AAPL
2023-01-10,130.26,131.2636,128.12,130.73,63896155,AAPL
2023-01-11,131.25,133.51,130.46,133.49,69458949,AAPL
2023-01-12,133.88,134.26,131.44,133.41,71379648,AAPL
2023-01-13,132.03,134.92,131.66,134.76,57809719,AAPL
2023-01-17,134.83,137.29,134.13,135.94,63612627,AAPL
2023-01-18,136.815,138.61,135.03,135.21,69672800,AAPL
2023-01-19,134.08,136.25,133.77,135.27,58280413,AAPL
2023-01-20,135.28,138.02,134.22,137.87,80200655,AAPL
2023-01-23,138.12,143.315,137.9,141.11,81760313,AAPL
2023-01-24,140.305,143.16,140.3,142.53,66435142,AAPL
2023-01-25,140.89,142.43,138.81,141.86,65799349,AAPL
2023-01-26,143.17,144.25,141.9,143.96,54105068,AAPL
2023-01-27,143.155,147.23,143.08,145.93,70547743,AAPL
2023-01-30,144.955,145.55,142.85,143,64015274,AAPL
2023-01-31,142.7,144.34,142.28,144.29,65874459,AAPL
2023-02-01,143.97,146.61,141.32,145.43,77663426,AAPL
2023-02-02,148.9,151.18,148.17,150.82,118338980,AAPL
2023-02-03,148.03,157.38,147.83,154.5,154338835,AAPL
2023-02-06,152.575,153.1,150.78,151.73,69771906,AAPL
2023-02-07,150.64,155.23,150.64,154.65,83322551,AAPL
2023-02-08,153.88,154.58,151.168,151.92,63620079,AAPL
2023-02-09,153.775,154.33,150.42,150.87,55994243,AAPL
2023-02-10,149.46,151.3401,149.22,151.01,57388108,AAPL
2023-02-13,150.952,154.26,150.92,153.85,62199013,AAPL
2023-02-14,152.12,153.77,150.86,153.2,61664023,AAPL
2023-02-15,153.11,155.5,152.88,155.33,65665252,AAPL
2023-02-16,153.51,156.33,153.3475,153.71,68167942,AAPL
2023-02-17,152.35,153,150.85,152.55,59105618,AAPL
2023-02-21,150.2,151.3,148.405,148.48,58217230,AAPL
2023-02-22,148.87,149.95,147.16,148.91,51008155,AAPL
2023-02-23,150.09,150.34,147.24,149.4,48392049,AAPL
2023-02-24,147.11,147.19,145.7202,146.71,55469606,AAPL
2023-02-27,147.71,149.17,147.45,147.92,44998470,AAPL
2023-02-28,147.05,149.08,146.83,147.41,50546998,AAPL
2023-03-01,146.83,147.2285,145.01,145.31,55478991,AAPL
2023-03-02,144.38,146.71,143.9,145.91,52279761,AAPL
2023-03-03,148.045,151.11,147.33,151.03,70725339,AAPL
2023-03-06,153.785,156.3,153.46,153.83,87558028,AAPL
2023-03-07,153.7,154.0299,151.13,151.6,56136378,AAPL
2023-03-08,152.81,153.47,151.83,152.87,47204791,AAPL
2023-03-09,153.559,154.535,150.225,150.59,53833122,AAPL
2023-03-10,150.21,150.94,147.6096,148.5,68559600,AAPL
2023-03-13,147.805,153.14,147.7,150.47,84457122,AAPL
2023-03-14,151.28,153.4,150.1,152.59,72045893,AAPL
2023-03-15,151.19,153.245,149.92,152.99,77167866,AAPL
2023-03-16,152.16,156.46,151.64,155.85,76206919,AAPL
2023-03-17,156.08,156.74,154.28,155,98944633,AAPL
2023-03-20,155.07,157.82,154.15,157.4,72711415,AAPL
2023-03-21,157.32,159.4,156.54,159.28,73938285,AAPL
2023-03-22,159.3,162.14,157.81,157.83,75349311,AAPL
2023-03-23,158.83,161.5501,157.68,158.93,67482060,AAPL
2023-03-24,158.86,160.34,157.85,160.25,59006343,AAPL
2023-03-27,159.94,160.77,157.87,158.28,52390266,AAPL
2023-03-28,157.97,158.49,155.98,157.65,45992152,AAPL
2023-03-29,159.37,161.05,159.35,160.77,51305691,AAPL
2023-03-30,161.53,162.47,161.271,162.36,49210289,AAPL
2023-03-31,162.44,165,161.91,164.9,68749792,AAPL
2023-04-03,164.27,166.29,164.22,166.17,56976187,AAPL
2023-04-04,166.595,166.84,165.11,165.63,46278295,AAPL
2023-04-05,164.74,165.05,161.8,163.76,51511744,AAPL
2023-04-06,162.43,164.9584,162,164.66,45390123,AAPL
2023-04-10,161.42,162.03,160.08,162.03,47670382,AAPL
2023-04-11,162.35,162.36,160.51,160.8,47494217,AAPL
2023-04-12,161.22,162.06,159.78,160.1,50133062,AAPL
2023-04-13,161.63,165.8,161.42,165.56,68418649,AAPL
2023-04-14,164.59,166.32,163.82,165.21,49314480,AAPL
2023-04-17,165.09,165.39,164.03,165.23,41516217,AAPL
2023-04-18,166.1,167.41,165.65,166.47,49915508,AAPL
2023-04-19,165.8,168.16,165.54,167.63,47621166,AAPL
2023-04-20,166.09,167.87,165.56,166.65,52456377,AAPL
2023-04-21,165.05,166.4521,164.49,165.02,57736141,AAPL
2023-04-24,165,165.6,163.89,165.33,41449581,AAPL
2023-04-25,165.19,166.305,163.73,163.77,48652863,AAPL
2023-04-26,163.055,165.28,162.8,163.76,45487296,AAPL
2023-04-27,165.19,168.56,165.19,168.41,64898729,AAPL
2023-04-28,168.49,169.85,167.8801,169.68,55275851,AAPL
2023-05-01,169.28,170.45,168.64,169.59,52424936,AAPL
2023-05-02,170.09,170.35,167.54,168.54,48425696,AAPL
2023-05-03,169.5,170.92,167.16,167.45,65126998,AAPL
2023-05-04,164.89,167.04,164.31,165.79,81225673,AAPL
2023-05-05,170.975,174.3,170.76,173.57,113402971,AAPL
2023-05-08,172.48,173.85,172.11,173.5,55962634,AAPL
2023-05-09,173.05,173.54,171.6,171.77,45326874,AAPL
2023-05-10,173.02,174.03,171.9,173.555,53724501,AAPL
2023-05-11,173.85,174.59,172.17,173.75,49473076,AAPL
2023-05-12,173.62,174.06,171,172.57,45533138,AAPL
2023-05-15,173.16,173.21,171.47,172.07,37264259,AAPL
2023-05-16,171.99,173.1383,171.7991,172.07,42110293,AAPL
2023-05-17,171.71,172.925,170.4201,172.69,57934404,AAPL
2023-05-18,173,175.24,172.58,175.05,65496657,AAPL
2023-05-19,176.39,176.39,174.94,175.16,55525641,AAPL
2023-05-22,173.98,174.71,173.45,174.2,43570932,AAPL
2023-05-23,173.13,173.3794,171.275,171.56,50745163,AAPL
2023-05-24,171.09,172.4183,170.52,171.84,43711588,AAPL
2023-05-25,172.41,173.895,171.69,172.99,55889523,AAPL
2023-05-26,173.32,175.77,173.11,175.43,54834975,AAPL
2023-05-30,176.96,178.99,176.57,177.3,55963954,AAPL
2023-05-31,177.325,179.35,176.76,177.25,99625288,AAPL
2023-06-01,177.7,180.12,176.9306,180.09,68901712,AAPL
2023-06-02,181.03,181.78,179.26,180.95,61996852,AAPL
2023-06-05,182.63,184.951,178.035,179.58,121722517,AAPL
2023-06-06,179.965,180.12,177.43,179.21,64845314,AAPL
2023-06-07,178.44,181.21,177.32,177.82,61944615,AAPL
2023-06-08,177.895,180.84,177.46,180.57,50210681,AAPL
2023-06-09,181.5,182.23,180.63,180.96,48869360,AAPL
2023-06-12,181.27,183.89,180.97,183.79,54754995,AAPL
2023-06-13,182.8,184.15,182.44,183.31,54867129,AAPL
2023-06-14,183.37,184.39,182.02,183.95,57462782,AAPL
2023-06-15,183.96,186.52,183.78,186.01,65433166,AAPL
2023-06-16,186.73,186.99,184.27,184.92,101151225,AAPL
2023-06-20,184.41,186.1,184.41,185.01,49799092,AAPL
2023-06-21,184.9,185.41,182.5901,183.96,49515697,AAPL
2023-06-22,183.74,187.045,183.67,187,51245327,AAPL
2023-06-23,185.55,187.56,185.01,186.68,53112346,AAPL
2023-06-26,186.83,188.05,185.23,185.27,48088661,AAPL
2023-06-27,185.89,188.39,185.67,188.06,50731499,AAPL
2023-06-28,187.93,189.9,187.6,189.25,51216801,AAPL
2023-06-29,189.08,190.07,188.94,189.59,46347308,AAPL
2023-06-30,191.63,194.48,191.26,193.97,85068452,AAPL
2023-07-03,193.78,193.88,191.76,192.46,31458198,AAPL
2023-07-05,191.565,192.98,190.62,191.33,46896861,AAPL
2023-07-06,189.84,192.02,189.2,191.81,45155523,AAPL
2023-07-07,191.41,192.67,190.24,190.68,46757498,AAPL
2023-07-10,189.26,189.99,187.035,188.61,59912163,AAPL
2023-07-11,189.16,189.3,186.6,188.08,46638119,AAPL
2023-07-12,189.68,191.7,188.47,189.77,60750218,AAPL
2023-07-13,190.5,191.19,189.78,190.54,41337338,AAPL
2023-07-14,190.23,191.1799,189.63,190.69,41616242,AAPL
2023-07-17,191.9,194.32,191.81,193.99,50520159,AAPL
2023-07-18,193.35,194.33,192.415,193.73,48153774,AAPL
2023-07-19,193.1,198.23,192.65,195.1,80492323,AAPL
2023-07-20,195.09,196.47,192.495,193.13,59581196,AAPL
2023-07-21,194.1,194.97,191.23,191.94,71451683,AAPL
2023-07-24,193.41,194.91,192.25,192.75,45507451,AAPL
2023-07-25,193.33,194.44,192.915,193.62,37283201,AAPL
2023-07-26,193.67,195.64,193.32,194.5,47471868,AAPL
2023-07-27,196.02,197.2,192.55,193.22,47439680,AAPL
2023-07-28,194.67,196.626,194.14,195.83,47691443,AAPL
2023-07-31,196.06,196.49,195.26,196.45,38824113,AAPL
2023-08-01,196.235,196.73,195.28,195.605,35281426,AAPL
2023-08-02,195.04,195.18,191.8507,192.58,50388811,AAPL
2023-08-03,191.57,192.37,190.69,191.17,62243282,AAPL
2023-08-04,185.52,187.38,181.92,181.99,115956841,AAPL
2023-08-07,182.13,183.13,177.35,178.85,97105069,AAPL
2023-08-08,179.69,180.27,177.58,179.8,67769003,AAPL
2023-08-09,180.87,180.93,177.01,178.19,60303492,AAPL
2023-08-10,179.48,180.75,177.6,177.97,54686851,AAPL
2023-08-11,177.32,178.62,176.55,177.79,51036672,AAPL
2023-08-14,177.97,179.69,177.305,179.46,43675627,AAPL
2023-08-15,178.88,179.48,177.05,177.45,43574863,AAPL
2023-08-16,177.13,178.54,176.5,176.57,45712957,AAPL
2023-08-17,177.14,177.5054,173.48,174,66054482,AAPL
2023-08-18,172.3,175.1,171.96,174.49,60171878,AAPL
2023-08-21,175.07,176.13,173.735,175.84,46161959,AAPL
2023-08-22,177.06,177.68,176.25,177.23,42057245,AAPL
2023-08-23,178.52,181.55,178.325,181.12,52722752,AAPL
2023-08-24,180.674,181.104,176.01,176.38,54912798,AAPL
2023-08-25,177.38,179.15,175.82,178.61,51439994,AAPL
2023-08-28,180.09,180.59,178.545,180.19,43803238,AAPL
2023-08-29,179.695,184.9,179.5,184.12,52953948,AAPL
2023-08-30,184.94,187.85,184.74,187.65,60803988,AAPL
2023-08-31,187.84,189.12,187.48,187.87,60794467,AAPL
2023-09-01,189.485,189.92,188.28,189.46,45393903,AAPL
2023-09-05,188.28,189.98,187.61,189.7,45280027,AAPL
2023-09-06,188.4,188.85,181.47,182.91,81753366,AAPL
2023-09-07,175.18,178.21,173.54,177.56,112416703,AAPL
2023-09-08,178.35,180.239,177.79,178.18,65402066,AAPL
2023-09-11,180.07,180.3,177.34,179.36,58953052,AAPL
2023-09-12,179.49,180.13,174.82,176.3,90316192,AAPL
2023-09-13,176.51,177.3,173.98,174.21,84267928,AAPL
2023-09-14,174,176.1,173.58,175.74,60345757,AAPL
2023-09-15,176.48,176.495,173.82,175.01,109259461,AAPL
2023-09-18,176.48,179.38,176.17,177.97,67257573,AAPL
2023-09-19,177.52,179.63,177.13,179.07,51826941,AAPL
2023-09-20,179.26,179.695,175.4,175.49,58436181,AAPL
2023-09-21,174.55,176.3,173.86,173.93,62449116,AAPL
2023-09-22,174.67,177.079,174.05,174.79,56688985,AAPL
2023-09-25,174.2,176.97,174.15,176.08,46172740,AAPL
2023-09-26,174.82,175.2,171.66,171.96,64548945,AAPL
2023-09-27,172.62,173.04,169.05,170.43,66920708,AAPL
2023-09-28,169.34,172.03,167.62,170.69,56294419,AAPL
2023-09-29,172.02,173.07,170.341,171.21,51861083,AAPL
2023-10-02,171.22,174.3,170.93,173.75,52156935,AAPL
2023-10-03,172.255,173.63,170.82,172.4,49594613,AAPL
2023-10-04,171.09,174.21,170.97,173.66,53006286,AAPL
2023-10-05,173.79,175.45,172.68,174.91,48527918,AAPL
2023-10-06,173.8,177.99,173.18,177.49,57266675,AAPL
2023-10-09,176.81,179.05,175.8,178.99,42344772,AAPL
2023-10-10,178.1,179.72,177.95,178.39,43698019,AAPL
2023-10-11,178.2,179.85,177.6,179.8,47544848,AAPL
2023-10-12,180.07,182.34,179.04,180.71,56743119,AAPL
2023-10-13,181.42,181.93,178.14,178.85,51412082,AAPL
2023-10-16,176.75,179.075,176.51,178.72,52516984,AAPL
2023-10-17,176.645,178.42,174.8,177.15,57549350,AAPL
2023-10-18,175.58,177.575,175.11,175.84,54764375,AAPL
2023-10-19,176.04,177.84,175.19,175.46,59192863,AAPL
2023-10-20,175.31,175.42,172.64,172.88,64211828,AAPL
2023-10-23,170.91,174.01,169.93,173,55980109,AAPL
2023-10-24,173.05,173.67,171.45,173.44,43816644,AAPL
2023-10-25,171.88,173.06,170.65,171.1,57156962,AAPL
2023-10-26,170.37,171.3775,165.67,166.89,70625258,AAPL
2023-10-27,166.91,168.96,166.83,168.22,58257129,AAPL
2023-10-30,169.02,171.17,168.87,170.29,51239218,AAPL
2023-10-31,169.35,170.9,167.9,170.77,44846017,AAPL
2023-11-01,171,174.23,170.12,173.97,56934906,AAPL
2023-11-02,175.52,177.78,175.46,177.57,77292052,AAPL
2023-11-03,174.24,176.82,173.35,176.65,79829246,AAPL
2023-11-06,176.38,179.43,176.21,179.23,63841310,AAPL
2023-11-07,179.18,182.44,178.97,181.82,70529966,AAPL
2023-11-08,182.35,183.45,181.59,182.89,49340282,AAPL
2023-11-09,182.96,184.12,181.81,182.41,53631840,AAPL
2023-11-10,183.97,186.565,183.53,186.4,66177922,AAPL
2023-11-13,185.82,186.03,184.21,184.8,43627519,AAPL
2023-11-14,187.7,188.11,186.3,187.44,60108378,AAPL
2023-11-15,187.845,189.5,187.78,188.01,53608999,AAPL
2023-11-16,189.57,190.96,188.65,189.71,54412915,AAPL
2023-11-17,190.25,190.38,188.57,189.69,50737404,AAPL
2023-11-20,189.89,191.905,189.88,191.45,46538614,AAPL
2023-11-21,191.41,191.52,189.74,190.64,38134485,AAPL
2023-11-22,191.49,192.93,190.825,191.31,39630011,AAPL
2023-11-24,190.87,190.9,189.25,189.97,24018404,AAPL
2023-11-27,189.92,190.67,188.9,189.79,40456609,AAPL
2023-11-28,189.78,191.08,189.4,190.4,38415419,AAPL
2023-11-29,190.9,192.09,188.97,189.37,43014224,AAPL
2023-11-30,189.84,190.32,188.19,189.95,48744366,AAPL
2023-12-01,190.33,191.56,189.23,191.24,45676673,AAPL
2023-12-04,189.98,190.05,187.4511,189.43,43389519,AAPL
2023-12-05,190.21,194.4,190.18,193.42,66628398,AAPL
2023-12-06,194.45,194.76,192.11,192.32,41055862,AAPL
2023-12-07,193.63,195,193.59,194.27,47413955,AAPL
2023-12-08,194.2,195.99,193.67,195.71,53383658,AAPL
2023-12-11,193.11,193.49,191.42,193.18,60943699,AAPL
2023-12-12,193.08,194.72,191.721,194.71,52696900,AAPL
2023-12-13,195.09,198,194.85,197.96,70404183,AAPL
2023-12-14,198.02,199.62,196.16,198.11,66831572,AAPL
2023-12-15,197.53,198.3999,197,197.57,127387901,AAPL
2023-12-18,196.09,196.63,194.39,195.89,55751861,AAPL
2023-12-19,196.16,196.95,195.89,196.94,40714051,AAPL
2023-12-20,196.9,197.68,194.83,194.83,52242815,AAPL
2023-12-21,196.1,197.08,193.5,194.68,46482549,AAPL
2023-12-22,195.18,195.41,192.97,193.6,37149570,AAPL
2023-12-26,193.61,193.89,192.83,193.05,28919310,AAPL
2023-12-27,192.49,193.5,191.09,193.15,48087681,AAPL
2023-12-28,194.14,194.66,193.17,193.58,34049898,AAPL
2023-12-29,193.9,194.4,191.725,192.53,42672148,AAPL
2024-01-02,187.15,188.44,183.885,185.64,81964874,AAPL
2024-01-03,184.22,185.88,183.43,184.25,58414460,AAPL
2024-01-04,182.15,183.0872,180.88,181.91,71878670,AAPL
2024-01-05,181.99,182.76,180.17,181.18,62371161,AAPL
2024-01-08,182.085,185.6,181.5,185.56,59144470,AAPL
2024-01-09,183.92,185.15,182.73,185.14,42841809,AAPL
2024-01-10,184.35,186.4,183.92,186.19,46192908,AAPL
2024-01-11,186.54,187.05,183.62,185.59,49128408,AAPL
2024-01-12,186.06,186.74,185.19,185.92,40477782,AAPL
2024-01-16,182.16,184.26,180.934,183.63,65076641,AAPL
2024-01-17,181.27,182.93,180.3,182.68,47317433,AAPL
2024-01-18,186.09,189.14,185.83,188.63,77722754,AAPL
2024-01-19,189.33,191.95,188.82,191.56,68887985,AAPL
2024-01-22,192.3,195.33,192.26,193.89,60131852,AAPL
2024-01-23,195.02,195.75,193.8299,195.18,42355590,AAPL
2024-01-24,195.42,196.38,194.34,194.5,53631316,AAPL
2024-01-25,195.22,196.2675,193.1125,194.17,54822126,AAPL
2024-01-26,194.27,194.76,191.94,192.42,44587111,AAPL
2024-01-29,192.01,192.2,189.58,191.73,47145622,AAPL
2024-01-30,190.94,191.8,187.47,188.04,55836970,AAPL
2024-01-31,187.04,187.095,184.35,184.4,55467803,AAPL
2024-02-01,183.985,186.95,183.82,186.86,64885408,AAPL
2024-02-02,179.86,187.33,179.25,185.85,102527680,AAPL
2024-02-05,188.15,189.25,185.84,187.68,69654320,AAPL
2024-02-06,186.86,189.31,186.7695,189.3,43490759,AAPL
2024-02-07,190.64,191.05,188.61,189.41,53438955,AAPL
2024-02-08,189.385,189.535,187.35,188.32,40962046,AAPL
2024-02-09,188.65,189.99,188,188.85,45155216,AAPL
2024-02-12,188.415,188.67,186.79,187.15,41781934,AAPL
2024-02-13,185.77,186.21,183.5128,185.04,56529529,AAPL
2024-02-14,185.32,185.53,182.44,184.15,54617917,AAPL
2024-02-15,183.55,184.49,181.35,183.86,65434496,AAPL
2024-02-16,183.42,184.85,181.665,182.31,49752465,AAPL
2024-02-20,181.79,182.43,180,181.56,53574453,AAPL
2024-02-21,181.94,182.8888,180.66,182.32,41496371,AAPL
2024-02-22,183.48,184.955,182.46,184.37,52284192,AAPL
2024-02-23,185.01,185.04,182.23,182.52,44926677,AAPL
2024-02-26,182.24,182.76,180.65,181.16,40867421,AAPL
2024-02-27,181.1,183.9225,179.56,182.63,54318851,AAPL
2024-02-28,182.51,183.12,180.13,181.42,48943139,AAPL
2024-02-29,181.27,182.57,179.53,180.75,136682597,AAPL
2024-03-01,179.55,180.53,177.38,179.66,73450582,AAPL
2024-03-04,176.15,176.9,173.79,175.1,81505451,AAPL
2024-03-05,170.76,172.04,169.62,170.12,94702355,AAPL
2024-03-06,171.06,171.24,168.68,169.12,68568907,AAPL
2024-03-07,169.15,170.73,168.49,169,71763761,AAPL
2024-03-08,169,173.7,168.94,170.73,76267041,AAPL
2024-03-11,172.94,174.38,172.05,172.75,60139473,AAPL
2024-03-12,173.15,174.03,171.01,173.23,59813522,AAPL
2024-03-13,172.77,173.185,170.76,171.13,52488692,AAPL
2024-03-14,172.91,174.3078,172.05,173,72913507,AAPL
2024-03-15,171.17,172.62,170.285,172.62,121752699,AAPL
2024-03-18,175.57,177.71,173.52,173.72,75606556,AAPL
